GraphMAE2	citeseer_cite	FAILED_TRAIN_1	2026-09-15T19:27:54+09:00
GraphMAE2	cora_coauth	FAILED_TRAIN_1	2026-09-15T19:27:56+09:00
GraphMAE2	imdb	FAILED_TRAIN_1	2026-09-15T19:27:58+09:00
GraphMAE2	house	FAILED_TRAIN_1	2026-09-15T19:28:00+09:00
GraphMAE2	pubmed_cite	FAILED_TRAIN_1	2026-09-15T19:28:02+09:00
GraphMAE2	aminer	FAILED_TRAIN_1	2026-09-15T19:28:04+09:00
GraphMAE2	citeseer_cite	FAILED_TRAIN_1	2026-09-15T19:28:16+09:00
GraphMAE2	cora_coauth	FAILED_TRAIN_1	2026-09-15T19:28:18+09:00
GraphMAE2	imdb	FAILED_TRAIN_1	2026-09-15T19:28:20+09:00
GraphMAE2	house	FAILED_TRAIN_1	2026-09-15T19:28:23+09:00
GraphMAE2	pubmed_cite	FAILED_TRAIN_1	2026-09-15T19:28:25+09:00
GraphMAE2	aminer	FAILED_TRAIN_1	2026-09-15T19:28:27+09:00
