phenomnn	citeseer_cite	COMPLETE	2026-09-12T22:38:21+09:00
phenomnn	cora_coauth	COMPLETE	2026-09-12T22:56:37+09:00
phenomnn	imdb	COMPLETE	2026-09-12T23:42:26+09:00
phenomnn	house	COMPLETE	2026-09-12T23:50:22+09:00
phenomnn	pubmed_cite	COMPLETE	2026-09-13T01:15:47+09:00
phenomnn	aminer	SKIPPED_PAPER_OOM	2026-09-13T01:15:47+09:00
hypeboy	citeseer_cite	COMPLETE	2026-09-13T01:18:46+09:00
hypeboy	cora_coauth	COMPLETE	2026-09-13T01:21:03+09:00
hypeboy	imdb	COMPLETE	2026-09-13T01:27:26+09:00
hypeboy	house	COMPLETE	2026-09-13T01:30:05+09:00
hypeboy	pubmed_cite	COMPLETE	2026-09-13T01:34:42+09:00
hypeboy	aminer	COMPLETE	2026-09-13T01:40:11+09:00
